lat,long,street,borough,plz,accidents
13.326344,52.538431,Seestraße,Reinickendorf,13627,20
13.446344,52.502431,Am Oberbaum,Friedrichshain-Kreuzberg,10243,16
13.368344,52.541431,Müllerstraße,Mitte,13353,17
13.427344,52.552431,Wisbyer Straße,Pankow,13189,17
13.199344,52.534431,Klosterstraße,Spandau,NaN,17





